Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148875.731663,3984,1737148952,435596862,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148875.7318857,3985,1737148952,545140776,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148875.7321696,3986,1737148952,644911043,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148875.7324126,3987,1737148952,743407217,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148875.7328372,3988,1737148952,842951749,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148875.733233,3989,1737148952,942113378,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148875.7337255,3990,1737148953,41050486,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148875.819108,3991,1737148953,139462758,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148875.9173746,3992,1737148953,238416810,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148876.0164726,3993,1737148953,337806654,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
