Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149564.4075449,10867,1737149641,36587673,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.4078836,10868,1737149641,135442019,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.408518,10869,1737149641,234014656,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.4087641,10870,1737149641,345077388,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.40921,10871,1737149641,443999790,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.4095075,10872,1737149641,542243640,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.4098113,10873,1737149641,641553440,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.4100873,10874,1737149641,740278822,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.492481,10875,1737149641,839219492,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.590864,10876,1737149641,938124981,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.6900587,10877,1737149642,37361196,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.7895606,10878,1737149642,136506562,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.8881578,10879,1737149642,235306605,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149564.998678,10880,1737149642,345725676,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149565.0975642,10881,1737149642,444266159,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149565.1969812,10882,1737149642,543682361,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149565.2956922,10883,1737149642,642187748,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149565.3952878,10884,1737149642,741377672,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149565.4945438,10885,1737149642,840650183,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149565.5931754,10886,1737149642,939142284,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149565.6925435,10887,1737149643,38920918,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.4530587522713,605.6147789218655,532.4530587522713,605.6147789218655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149565.7910945,10888,1737149643,138067425,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.495457298607,605.6511205330103,532.495457298607,605.6511205330103,1.8170805572380375,1.8170805572380375,1.8170805572380375,1.8170805572380375,0.0,0.0,0.0,0.0
1737149565.889212,10889,1737149643,236392193,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.695336159903,605.8388855239249,532.695336159903,605.8388855239249,2.4227740763173835,2.4227740763173835,2.4227740763173835,2.4227740763173835,0.0,0.0,0.0,0.0
1737149565.988859,10890,1737149643,335766225,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.9194427619625,606.0751059963659,532.9194427619625,606.0751059963659,2.4227740763173835,2.4227740763173835,2.4227740763173835,2.4227740763173835,0.0,0.0,0.0,0.0
1737149566.098336,10891,1737149643,445314822,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",533.1617201695942,606.3113264688068,533.1617201695942,606.3113264688068,2.4227740763173835,2.4227740763173835,2.4227740763173835,2.4227740763173835,0.0,0.0,0.0,0.0
1737149566.197724,10892,1737149643,544641736,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",533.4342822531798,606.5778316172017,533.4342822531798,606.5778316172017,2.4227740763173835,2.4227740763173835,2.4227740763173835,2.4227740763173835,0.0,0.0,0.0,0.0
1737149566.2960088,10893,1737149643,643135406,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",533.634161114476,606.7898243488795,533.634161114476,606.7898243488795,2.4227740763173835,2.4227740763173835,2.4227740763173835,2.4227740763173835,0.0,0.0,0.0,0.0
1737149566.3953848,10894,1737149643,742427062,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",533.9248940036341,607.0623864324651,533.9248940036341,607.0623864324651,4.179285281647486,4.179285281647486,4.179285281647486,4.179285281647486,0.0,0.0,0.0,0.0
1737149566.49489,10895,1737149643,842087172,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",534.3246517262265,607.5711689884919,534.3246517262265,607.5711689884919,5.996365838885524,5.996365838885524,5.996365838885524,5.996365838885524,0.0,0.0,0.0,0.0
1737149566.5931375,10896,1737149643,940336867,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",534.9061175045427,608.0254391278014,534.9061175045427,608.0254391278014,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
