Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148937.1088789,4599,1737149013,936547404,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.109238,4600,1737149014,36147935,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.1095068,4601,1737149014,134318984,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.1100266,4602,1737149014,244153187,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.1103306,4603,1737149014,343145831,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.119729,4604,1737149014,442798108,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.2183433,4605,1737149014,541398877,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.3178067,4606,1737149014,640256563,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.4176888,4607,1737149014,740006311,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.5151303,4608,1737149014,838193161,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.6149611,4609,1737149014,937815166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.7131114,4610,1737149015,36242161,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.812596,4611,1737149015,135496155,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148937.9118712,4612,1737149015,234389464,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.0215166,4613,1737149015,344429795,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.1201375,4614,1737149015,443343237,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.219598,4615,1737149015,542600795,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.3184326,4616,1737149015,641696414,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.4180572,4617,1737149015,740413298,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.5171874,4618,1737149015,839972072,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.6171854,4619,1737149015,938917238,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.7143052,4620,1737149016,37511678,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.8146508,4621,1737149016,137015773,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148938.9127316,4622,1737149016,235508945,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148939.012192,4623,1737149016,335143113,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148939.1211722,4624,1737149016,444271991,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148939.2208817,4625,1737149016,543797522,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148939.3199382,4626,1737149016,642762269,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148939.4184995,4627,1737149016,741242387,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148939.5178952,4628,1737149016,841134455,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148939.6170766,4629,1737149016,939143519,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148939.71496,4630,1737149017,38173780,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148939.8145792,4631,1737149017,137579217,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
