Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148990.280137,5129,1737149066,934757412,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.2804513,5130,1737149067,44863658,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.280593,5131,1737149067,144018880,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.2810516,5132,1737149067,243007270,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.2815456,5133,1737149067,342156805,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.2818294,5134,1737149067,440766118,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.2822647,5135,1737149067,539712434,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.3134255,5136,1737149067,638321947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.4131236,5137,1737149067,737738665,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.5117967,5138,1737149067,836443288,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.611177,5139,1737149067,935948527,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.7103953,5140,1737149068,35250147,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.8203075,5141,1737149068,144722879,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148990.9194472,5142,1737149068,244086595,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.017543,5143,1737149068,342454614,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.116582,5144,1737149068,441574202,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.2161987,5145,1737149068,541230142,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.3152714,5146,1737149068,639651300,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.4139078,5147,1737149068,738769448,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.513155,5148,1737149068,837813742,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.6120577,5149,1737149068,937022341,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.710742,5150,1737149069,35505920,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.8102798,5151,1737149069,134703165,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148991.9208593,5152,1737149069,245149309,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.018436,5153,1737149069,343468987,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.1187508,5154,1737149069,442315164,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.2177432,5155,1737149069,542237351,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.3167188,5156,1737149069,641258097,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.4157166,5157,1737149069,740094555,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.5141904,5158,1737149069,838859858,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.6134028,5159,1737149069,938123092,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.7122142,5160,1737149070,36741057,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.810877,5161,1737149070,135435352,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148992.9103205,5162,1737149070,235272443,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.0242014,5163,1737149070,344380640,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.11916,5164,1737149070,443904848,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.2180815,5165,1737149070,542418131,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.3165581,5166,1737149070,641408071,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.4153342,5167,1737149070,740267106,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.515661,5168,1737149070,839892392,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.6208243,5169,1737149070,938791268,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.7140024,5170,1737149071,37881306,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.812564,5171,1737149071,136515727,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148993.91094,5172,1737149071,235371227,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.0095108,5173,1737149071,334464205,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.1194494,5174,1737149071,444254919,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.2191818,5175,1737149071,543790068,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.3186312,5176,1737149071,643046345,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.4167564,5177,1737149071,741307946,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.5165298,5178,1737149071,840926411,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.616049,5179,1737149071,939716773,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.7153692,5180,1737149072,38829484,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.8132818,5181,1737149072,137927125,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148994.9121673,5182,1737149072,236710470,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.7189582071472,126.93519079345852,273.7189582071472,126.93519079345852,1.0902483343428224,1.2719563900666262,1.0902483343428224,1.2719563900666262,0.0,0.0,0.0,0.0
1737148995.0107546,5183,1737149072,335560691,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.83403997577227,127.06844336765596,273.83403997577227,127.06844336765596,1.0902483343428224,1.2719563900666262,1.0902483343428224,1.2719563900666262,0.0,0.0,0.0,0.0
1737148995.1097796,5184,1737149072,434716051,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.95517867958813,127.21380981223501,273.95517867958813,127.21380981223501,1.029678982434888,1.3325257419745609,1.029678982434888,1.3325257419745609,0.0,0.0,0.0,0.0
1737148995.220298,5185,1737149072,544878199,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.0702604482132,127.36523319200484,274.0702604482132,127.36523319200484,1.029678982434888,1.3325257419745609,1.029678982434888,1.3325257419745609,0.0,0.0,0.0,0.0
1737148995.3187292,5186,1737149072,643862533,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.1490006056935,127.46820109024834,274.1490006056935,127.46820109024834,0.9691096305269534,1.3930950938824955,0.9691096305269534,1.3930950938824955,0.0,0.0,0.0,0.0
1737148995.4181132,5187,1737149072,743247140,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.25802543912783,127.62568140520898,274.25802543912783,127.62568140520898,0.9691096305269534,1.3930950938824955,0.9691096305269534,1.3930950938824955,0.0,0.0,0.0,0.0
1737148995.5163386,5188,1737149072,841481474,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.33070866141736,127.73470623864324,274.33070866141736,127.73470623864324,0.9085402786190188,1.45366444579043,0.9085402786190188,1.45366444579043,0.0,0.0,0.0,0.0
1737148995.6152835,5189,1737149072,940229324,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.4397334948516,127.91035735917625,274.4397334948516,127.91035735917625,0.9085402786190188,1.45366444579043,0.9085402786190188,1.45366444579043,0.0,0.0,0.0,0.0
1737148995.7147005,5190,1737149073,39737477,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.5366444579043,128.06783767413688,274.5366444579043,128.06783767413688,0.8479709267110843,1.5142337976983646,0.8479709267110843,1.5142337976983646,0.0,0.0,0.0,0.0
1737148995.8134325,5191,1737149073,138211992,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.6093276801938,128.20109024833434,274.6093276801938,128.20109024833434,0.8479709267110843,1.5142337976983646,0.8479709267110843,1.5142337976983646,0.0,0.0,0.0,0.0
1737148995.912881,5192,1737149073,237952988,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.70018170805577,128.358570563295,274.70018170805577,128.358570563295,0.7874015748031497,1.5748031496062993,0.7874015748031497,1.5748031496062993,0.0,0.0,0.0,0.0
1737148996.011571,5193,1737149073,336699248,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.77286493034524,128.5099939430648,274.77286493034524,128.5099939430648,0.7874015748031497,1.5748031496062993,0.7874015748031497,1.5748031496062993,0.0,0.0,0.0,0.0
1737148996.1107373,5194,1737149073,435809762,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.84554815263476,128.66141732283467,274.84554815263476,128.66141732283467,0.726832222895215,1.635372501514234,0.726832222895215,1.635372501514234,0.0,0.0,0.0,0.0
1737148996.2097201,5195,1737149073,534828158,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.9242883101151,128.84918231374925,274.9242883101151,128.84918231374925,0.6662628709872804,1.6959418534221686,0.6662628709872804,1.6959418534221686,0.0,0.0,0.0,0.0
1737148996.3199718,5196,1737149073,644764589,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.984857662023,129.04300423985464,274.984857662023,129.04300423985464,0.6662628709872804,1.6959418534221686,0.6662628709872804,1.6959418534221686,0.0,0.0,0.0,0.0
