Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149202.7892945,7253,1737149279,444187058,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149202.789461,7254,1737149279,543002510,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149202.7898161,7255,1737149279,642219774,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149202.790197,7256,1737149279,741039448,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149202.790456,7257,1737149279,839674798,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149202.7907295,7258,1737149279,938749230,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149202.7912126,7259,1737149280,37601837,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149202.8041198,7260,1737149280,136590399,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149202.9025033,7261,1737149280,235586870,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.0025468,7262,1737149280,335590660,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.1116352,7263,1737149280,444709652,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.2121625,7264,1737149280,544583674,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.309505,7265,1737149280,642723852,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.4095714,7266,1737149280,742299108,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.5081978,7267,1737149280,841099925,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.6082006,7268,1737149280,939947427,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.7064774,7269,1737149281,39240920,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.8055153,7270,1737149281,138026859,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149203.904008,7271,1737149281,237043780,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.0029612,7272,1737149281,335712322,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.1027305,7273,1737149281,435487819,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.211843,7274,1737149281,544519736,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.3112192,7275,1737149281,644375978,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.4106104,7276,1737149281,743193792,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.5089502,7277,1737149281,842042417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.608666,7278,1737149281,941060589,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.7075493,7279,1737149282,40109961,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.8059213,7280,1737149282,138988979,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149204.9049306,7281,1737149282,238047365,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149205.0037858,7282,1737149282,336816207,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
