Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149404.04007,9264,1737149480,744161685,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.0404286,9265,1737149480,843207271,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.040605,9266,1737149480,942058070,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.0408885,9267,1737149481,41307438,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.0410697,9268,1737149481,140155768,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.0412834,9269,1737149481,238868850,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.0416012,9270,1737149481,338478265,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.0971138,9271,1737149481,437903370,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.195771,9272,1737149481,536505073,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.294988,9273,1737149481,635775037,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
