Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149138.328042,6609,1737149215,38560062,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.3284216,6610,1737149215,138411212,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.328851,6611,1737149215,237445176,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.3291414,6612,1737149215,336515652,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.329673,6613,1737149215,434823423,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.3301153,6614,1737149215,545041787,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.3307889,6615,1737149215,644215067,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.4129715,6616,1737149215,743324278,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.5120158,6617,1737149215,842244976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.6109972,6618,1737149215,941399263,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
