Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149042.2677062,5649,1737149118,943115387,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.2677803,5650,1737149119,41732652,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.2678502,5651,1737149119,140939648,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.2679386,5652,1737149119,239423797,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.2680113,5653,1737149119,338901159,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.2681131,5654,1737149119,437524217,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.2682106,5655,1737149119,537382867,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.3095858,5656,1737149119,636255736,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.4079182,5657,1737149119,734504906,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.521995,5658,1737149119,845179621,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.6176252,5659,1737149119,944271334,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.7166028,5660,1737149120,43283919,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.8152313,5661,1737149120,141866296,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149042.9145932,5662,1737149120,241327226,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.0147855,5663,1737149120,340296652,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.1124737,5664,1737149120,439046289,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.2113795,5665,1737149120,537941896,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.3100233,5666,1737149120,636433133,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.4095306,5667,1737149120,735908701,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.5079904,5668,1737149120,834790926,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.6178193,5669,1737149120,944657688,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.7170236,5670,1737149121,44117953,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.8154628,5671,1737149121,142347783,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149043.9146612,5672,1737149121,241278534,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
