Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149281.1325302,8037,1737149357,939867436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.1326,8038,1737149358,39001045,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.1327257,8039,1737149358,137709692,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.1328886,8040,1737149358,237166411,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.1329865,8041,1737149358,336595685,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.1330807,8042,1737149358,435122948,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.209496,8043,1737149358,545534283,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.3086152,8044,1737149358,644593500,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.4071984,8045,1737149358,743323659,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.5061667,8046,1737149358,842172947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
