Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149440.257315,9627,1737149517,44171987,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.2576427,9628,1737149517,142919689,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.257963,9629,1737149517,242110060,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.2584534,9630,1737149517,341154571,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.2589228,9631,1737149517,440746251,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.2594934,9632,1737149517,539889802,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.29642,9633,1737149517,638410845,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.3957937,9634,1737149517,737851986,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.4943259,9635,1737149517,836331708,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.5933914,9636,1737149517,935649218,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
